work_year,experience_level,employment_type,company_location,company_size,job_category,salary_eur_harmonized,country_name,country_code_3
2025,MI,FT,US,M,Data Analyst,129960.0,United States,USA
2025,MI,FT,US,M,Data Analyst,75525.0,United States,USA
2025,SE,FT,US,M,Data Analyst,113696.95,United States,USA
2025,SE,FT,US,M,Data Analyst,68907.3,United States,USA
2025,SE,FT,US,M,Data Analyst,207575.0,United States,USA
2025,SE,FT,US,M,Data Analyst,99750.0,United States,USA
2025,MI,FT,US,M,Data Analyst,154660.0,United States,USA
2025,MI,FT,US,M,Data Analyst,92815.0,United States,USA
2025,MI,FT,US,M,Data Analyst,154660.0,United States,USA
2025,MI,FT,US,M,Data Analyst,92815.0,United States,USA
2025,MI,FT,US,M,Data Analyst,58900.0,United States,USA
2025,MI,FT,US,M,Data Analyst,41800.0,United States,USA
2025,MI,FT,US,M,Data Analyst,109725.0,United States,USA
2025,MI,FT,US,M,Data Analyst,93266.25,United States,USA
2025,SE,FT,US,M,Data Analyst,220400.0,United States,USA
2025,SE,FT,US,M,Data Analyst,122550.0,United States,USA
2025,SE,FT,US,M,Data Analyst,80750.0,United States,USA
2025,SE,FT,US,M,Data Analyst,66500.0,United States,USA
2025,MI,FT,US,M,Data Analyst,171950.0,United States,USA
2025,MI,FT,US,M,Data Analyst,119700.0,United States,USA
2025,EN,FT,FR,M,Data Analyst,70823.45,France,FRA
2025,EN,FT,FR,M,Data Analyst,70823.45,France,FRA
2025,EX,FT,US,M,Data Analyst,175750.0,United States,USA
2025,EX,FT,US,M,Data Analyst,135850.0,United States,USA
2025,MI,FT,CA,M,Data Analyst,65550.0,Canada,CAN
2025,MI,FT,CA,M,Data Analyst,55100.0,Canada,CAN
2025,SE,FT,US,M,Data Analyst,166250.0,United States,USA
2025,SE,FT,US,M,Data Analyst,152000.0,United States,USA
2025,EN,FT,FR,M,Data Analyst,70823.45,France,FRA
2025,EN,FT,FR,M,Data Analyst,70823.45,France,FRA
2025,MI,FT,US,M,Data Analyst,85500.0,United States,USA
2025,MI,FT,US,M,Data Analyst,66500.0,United States,USA
2025,MI,FT,US,M,Data Analyst,100829.2,United States,USA
2025,MI,FT,US,M,Data Analyst,66582.65,United States,USA
2025,SE,FT,US,M,Data Analyst,85500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,71250.0,United States,USA
2025,EX,FT,US,M,Data Analyst,145635.0,United States,USA
2025,EX,FT,US,M,Data Analyst,127300.0,United States,USA
2025,SE,FT,US,M,Data Analyst,80750.0,United States,USA
2025,SE,FT,US,M,Data Analyst,66500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,174610.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104785.0,United States,USA
2025,SE,FT,US,M,Data Analyst,192850.0,United States,USA
2025,SE,FT,US,M,Data Analyst,95950.0,United States,USA
2025,SE,FT,US,M,Data Analyst,155800.0,United States,USA
2025,SE,FT,US,M,Data Analyst,77900.0,United States,USA
2025,MI,FT,US,M,Data Analyst,90250.0,United States,USA
2025,MI,FT,US,M,Data Analyst,80750.0,United States,USA
2025,SE,FT,CA,M,Data Analyst,108300.0,Canada,CAN
2025,SE,FT,CA,M,Data Analyst,65550.0,Canada,CAN
2025,SE,FT,US,M,Data Analyst,157700.0,United States,USA
2025,SE,FT,US,M,Data Analyst,82650.0,United States,USA
2025,SE,FT,CA,M,Data Analyst,133570.0,Canada,CAN
2025,SE,FT,CA,M,Data Analyst,89110.0,Canada,CAN
2025,MI,FT,US,M,Data Analyst,95000.0,United States,USA
